"","Age","State","Income","Education","Employment","Marital","Smokes","Political","Name","Occupation"
"695",65,"Louisiana",73392.29,"Some College, Less than 1 Year","Part Time","Divorced",FALSE,"Republican","Jayliannie","Unemployed"
"696",29,"West Virginia",101673.34,"Nursery School to 8th Grade","Student","Never Married",FALSE,"Republican","Dain","Construction"
"697",32,"Oregon",23040.81,"Nursery School to 8th Grade","Student","Married",FALSE,"Republican","Yahari","Teacher"
"698",51,"Georgia",58762.51,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Nickell","Unemployed"
"699",29,"New Jersey",61238.33,"Regular High School Diploma","Full Time","Married",TRUE,"Democrat","Kelin","Lawyer"
"700",31,"Iowa",137939.79,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Sophianna","Marketer"
"701",66,"Ohio",31408.04,"Master's Degree","Full Time","Divorced",FALSE,"Republican","Teghveer","Lawyer"
"702",61,"Nebraska",28816.58,"Master's Degree","Full Time","Married",TRUE,"Democrat","Brittnye","Data Scientist"
"703",37,"Ohio",32607.58,"Bachelor's Degree","Full Time","Separated",TRUE,"Libertarian","Kahl","Unemployed"
"704",76,"California",2629.37,"Regular High School Diploma","Full Time","Divorced",FALSE,"Democrat","Hilaire","Data Scientist"
"705",78,"Kentucky",72920.64,"Associate's Degree","Full Time","Married",TRUE,"Republican","Videl","Lawyer"
"706",45,"Ohio",6549.17,"Professional School Degree","Full Time","Separated",FALSE,"Democrat","Samaree","Construction"
"707",66,"Georgia",24660.89,"Some College, Less than 1 Year","Full Time","Widowed",FALSE,"Republican","Tyena","Lawyer"
"708",79,"Pennsylvania",35125.19,"Some College, 1 or More Years, No Degree","Unemployed","Never Married",FALSE,"Democrat","Kaileah","Teacher"
"709",47,"Ohio",33858.35,"GED or Alternative Credential","Part Time","Widowed",FALSE,"Republican","Elana","Construction"
"710",66,"Iowa",18444.36,"Bachelor's Degree","Unemployed","Widowed",TRUE,"Democrat","Colley","Doctor"
"711",59,"Georgia",42190.16,"Regular High School Diploma","Full Time","Never Married",FALSE,"Republican","Tyjuana","Teacher"
"712",85,"Michigan",22121.15,"Regular High School Diploma","Student","Divorced",FALSE,"Republican","Ayvia","Marketer"
"713",79,"Washington",52367.09,"Regular High School Diploma","Full Time","Never Married",TRUE,"Democrat","Aedric","Teacher"
"714",33,"Florida",81192.62,"Master's Degree","Full Time","Widowed",FALSE,"Republican","Shervonda","Teacher"
"715",33,"Idaho",14847.68,"Regular High School Diploma","Part Time","Married",TRUE,"Democrat","Hardik","Lawyer"
"716",37,"Texas",35628.66,"9th Grade to 12th Grade, No Diploma","Full Time","Married",TRUE,"Democrat","Afiyah","Construction"
"717",77,"Alaska",40938.23,"Regular High School Diploma","Student","Married",TRUE,"Republican","Derba","Farmer"
"718",77,"Florida",31041.28,"Master's Degree","Retired","Separated",FALSE,"Democrat","Rachella","Marketer"
"719",20,"Illinois",99408.08,"Associate's Degree","Part Time","Married",FALSE,"Democrat","Fe","Teacher"
"720",89,"Mississippi",3873.91,"Some College, 1 or More Years, No Degree","Student","Separated",FALSE,"Republican","Wilburn","Data Scientist"
"721",18,"Ohio",17188.51,"Associate's Degree","Full Time","Divorced",FALSE,"Democrat","Arveta","Data Scientist"
"722",85,"Minnesota",41247.7,"Master's Degree","Full Time","Widowed",TRUE,"Democrat","Jaewoo","Farmer"
"723",23,"Ohio",39285.33,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Democrat","Zenolia","Doctor"
"724",67,"Michigan",51132.37,"Regular High School Diploma","Full Time","Separated",TRUE,"Republican","Cordel","Lawyer"
"725",36,"Missouri",64367.46,"Associate's Degree","Full Time","Never Married",FALSE,"Democrat","Benigno","Lawyer"
"726",89,"Missouri",20737.69,"Regular High School Diploma","Full Time","Divorced",FALSE,"Republican","Dior","Lawyer"
"727",62,"Georgia",12439.44,"Some College, 1 or More Years, No Degree","Retired","Married",FALSE,"Democrat","Raesean","Teacher"
"728",60,"Maryland",85059.7,"Regular High School Diploma","Retired","Never Married",FALSE,"Democrat","Depree","Data Scientist"
"729",22,"California",14567.6,"Associate's Degree","Full Time","Separated",FALSE,"Republican","Jaxsen","Doctor"
"730",67,"New Hampshire",2822.62,"No Schooling Completed","Full Time","Never Married",FALSE,"Republican","Tarcha","Unemployed"
"731",38,"Illinois",30228.2,"Master's Degree","Retired","Divorced",FALSE,"Democrat","Jesusenrique","Farmer"
"732",70,"Colorado",75554.71,"Professional School Degree","Full Time","Widowed",FALSE,"Democrat","Ysela","Teacher"
"733",73,"Texas",5173.38,"Bachelor's Degree","Retired","Married",TRUE,"Republican","Lizette","Lawyer"
"734",29,"Utah",71505.49,"GED or Alternative Credential","Unemployed","Widowed",FALSE,"Republican","Tamaro","Unemployed"
"735",75,"Michigan",134910.66,"Bachelor's Degree","Full Time","Widowed",FALSE,"Republican","Aniruddha","Unemployed"
"736",28,"Massachusetts",2959.54,"GED or Alternative Credential","Student","Married",FALSE,"Democrat","Raciel","Doctor"
"737",79,"Louisiana",81803.09,"Associate's Degree","Full Time","Widowed",FALSE,"Green","Devondra","Teacher"
"738",49,"New York",7968.01,"Regular High School Diploma","Part Time","Separated",FALSE,"Democrat","Makoa","Unemployed"
"739",37,"Massachusetts",24056.18,"Some College, 1 or More Years, No Degree","Full Time","Separated",FALSE,"Democrat","Panfilo","Farmer"
"740",41,"Texas",69782.34,"Some College, 1 or More Years, No Degree","Full Time","Divorced",TRUE,"Republican","Teaghen","Lawyer"
"741",35,"Alabama",78153.79,"Bachelor's Degree","Full Time","Never Married",TRUE,"Democrat","Denna","Data Scientist"
"742",28,"Michigan",37119.8,"Some College, Less than 1 Year","Full Time","Divorced",FALSE,"Republican","Keefe","Teacher"
"743",54,"Florida",61748.6,"GED or Alternative Credential","Part Time","Married",FALSE,"Democrat","Matty","Teacher"
"744",50,"Michigan",23052.42,"9th Grade to 12th Grade, No Diploma","Retired","Never Married",FALSE,"Democrat","Fanchon","Doctor"
"745",38,"North Carolina",123819.43,"Professional School Degree","Full Time","Separated",FALSE,"Democrat","Laquila","Unemployed"
"746",39,"California",53327.02,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Janoah","Marketer"
"747",49,"Iowa",8940.2,"Some College, Less than 1 Year","Full Time","Married",FALSE,"Republican","Jahde","Construction"
"748",56,"Georgia",44570.59,"Regular High School Diploma","Unemployed","Separated",FALSE,"Democrat","Armetha","Unemployed"
"749",76,"New Jersey",59496.46,"Some College, 1 or More Years, No Degree","Full Time","Never Married",FALSE,"Republican","Jewelia","Lawyer"
"750",79,"Pennsylvania",68638.9,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Manaya","Teacher"
"751",24,"California",11941.79,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Muhib","Unemployed"
"752",68,"Washington",41759.94,"Regular High School Diploma","Student","Never Married",FALSE,"Democrat","Osmin","Unemployed"
"753",18,"Illinois",47115.12,"Bachelor's Degree","Retired","Married",FALSE,"Democrat","Jakylon","Data Scientist"
"754",64,"Florida",10589.16,"Some College, Less than 1 Year","Student","Widowed",TRUE,"Democrat","Eveleigh","Marketer"
"755",30,"Florida",14602.87,"Bachelor's Degree","Full Time","Separated",TRUE,"Republican","Trivon","Marketer"
"756",55,"Colorado",24150.8,"Bachelor's Degree","Student","Separated",FALSE,"Republican","Add","Teacher"
"757",57,"Michigan",30284.76,"Regular High School Diploma","Part Time","Never Married",TRUE,"Democrat","Diedrick","Teacher"
"758",85,"Ohio",60642.55,"Bachelor's Degree","Full Time","Widowed",FALSE,"Republican","Stuti","Marketer"
"759",51,"New Jersey",25006.82,"Some College, Less than 1 Year","Full Time","Separated",FALSE,"Democrat","Yuleisi","Data Scientist"
"760",89,"Virginia",36926.05,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Benno","Teacher"
"761",48,"Michigan",23282.73,"Associate's Degree","Full Time","Separated",FALSE,"Democrat","Mirranda","Unemployed"
"762",26,"Pennsylvania",43792.9,"Some College, 1 or More Years, No Degree","Part Time","Separated",FALSE,"Democrat","Zadiel","Data Scientist"
"763",22,"Virginia",22805.95,"Some College, Less than 1 Year","Full Time","Divorced",FALSE,"Democrat","Tonatiuh","Marketer"
"764",77,"Kentucky",29727.87,"9th Grade to 12th Grade, No Diploma","Full Time","Never Married",FALSE,"Democrat","Curren","Teacher"
"765",73,"Arizona",39254.8,"Bachelor's Degree","Full Time","Divorced",TRUE,"Republican","Eyvonne","Lawyer"
"766",49,"Mississippi",43726.34,"Some College, Less than 1 Year","Retired","Married",FALSE,"Republican","Joshuah","Doctor"
"767",58,"Virginia",15989.19,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Republican","Giuliano","Construction"
"768",42,"Arizona",36224.6,"Some College, 1 or More Years, No Degree","Retired","Divorced",TRUE,"Democrat","Shulamis","Marketer"
"769",33,"Ohio",43560.35,"Regular High School Diploma","Retired","Separated",FALSE,"Democrat","Barrie","Farmer"
"770",78,"California",40379.66,"Associate's Degree","Student","Widowed",TRUE,"Republican","Nastassia","Construction"
"771",41,"California",23937.13,"Nursery School to 8th Grade","Retired","Widowed",FALSE,"Democrat","Ajhane","Teacher"
"772",61,"New Jersey",23022.3,"Associate's Degree","Full Time","Widowed",FALSE,"Republican","Darea","Unemployed"
"773",34,"Kentucky",24328.4,"Bachelor's Degree","Full Time","Never Married",FALSE,"Republican","Junnie","Lawyer"
"774",37,"Oklahoma",42502.1,"Master's Degree","Unemployed","Divorced",TRUE,"Democrat","Nayomie","Farmer"
"775",28,"West Virginia",35157.26,"Associate's Degree","Full Time","Married",FALSE,"Republican","Analeia","Construction"
"776",69,"Washington",96745.82,"Regular High School Diploma","Full Time","Separated",TRUE,"Republican","Sheina","Farmer"
"777",41,"California",76097.82,"Regular High School Diploma","Retired","Widowed",FALSE,"Republican","Thoryn","Lawyer"
"778",47,"Georgia",9732.94,"Master's Degree","Full Time","Married",FALSE,"Constitution","Sabena","Construction"
"779",77,"Connecticut",5380.24,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Republican","Kippie","Marketer"
"780",33,"California",61126.58,"Regular High School Diploma","Retired","Married",FALSE,"Democrat","Meghean","Data Scientist"
"781",47,"Virginia",56592.43,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Republican","Jamori","Marketer"
"782",75,"Oregon",54622,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Funmilayo","Data Scientist"
"783",71,"Missouri",22987.62,"Some College, 1 or More Years, No Degree","Unemployed","Never Married",FALSE,"Democrat","Ryane","Farmer"
"784",77,"Texas",22405.87,"Master's Degree","Full Time","Widowed",TRUE,"Democrat","Drazen","Teacher"
"785",80,"Kentucky",30759.08,"Bachelor's Degree","Full Time","Widowed",FALSE,"Republican","Angelice","Unemployed"
"786",58,"Massachusetts",12656.63,"Bachelor's Degree","Full Time","Never Married",TRUE,"Republican","Sayumi","Marketer"
"787",50,"Illinois",25788.68,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Rozine","Unemployed"
"788",41,"Kansas",14788.82,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Iyanuoluwa","Marketer"
"789",63,"Pennsylvania",63225.83,"9th Grade to 12th Grade, No Diploma","Student","Never Married",FALSE,"Republican","Myrene","Teacher"
"790",75,"California",41114.62,"9th Grade to 12th Grade, No Diploma","Full Time","Widowed",FALSE,"Democrat","Shyreeta","Lawyer"
"791",65,"Wyoming",21104.2,"Bachelor's Degree","Part Time","Married",FALSE,"Republican","Max","Doctor"
"792",38,"Texas",76275.19,"Some College, 1 or More Years, No Degree","Part Time","Widowed",FALSE,"Democrat","Mandre","Marketer"
"793",88,"Indiana",19853.86,"Some College, Less than 1 Year","Full Time","Never Married",TRUE,"Democrat","Tondria","Farmer"
"794",70,"Texas",39861.79,"Master's Degree","Full Time","Married",FALSE,"Democrat","Caleya","Farmer"
"795",42,"New York",30975.8,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Izeah","Unemployed"
"796",55,"Maryland",64493.48,"Some College, Less than 1 Year","Full Time","Widowed",FALSE,"Republican","Xzaevion","Unemployed"
"797",61,"Alaska",31908,"Some College, 1 or More Years, No Degree","Full Time","Divorced",FALSE,"Democrat","Bascum","Construction"
"798",73,"Massachusetts",7514.35,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Tammy","Construction"
"799",55,"Ohio",35444.63,"9th Grade to 12th Grade, No Diploma","Full Time","Divorced",FALSE,"Democrat","Kimbria","Lawyer"
"800",65,"Virginia",68134.71,"9th Grade to 12th Grade, No Diploma","Part Time","Divorced",FALSE,"Republican","Ykeisha","Teacher"
"801",73,"California",42313.56,"Regular High School Diploma","Full Time","Divorced",FALSE,"Democrat","Mikiala","Teacher"
"802",52,"Florida",63260.02,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Mieya","Farmer"
"803",84,"Massachusetts",63868.64,"Some College, Less than 1 Year","Full Time","Never Married",FALSE,"Democrat","Geovan","Doctor"
"804",72,"Louisiana",30159.13,"Regular High School Diploma","Student","Married",FALSE,"Republican","Zareena","Farmer"
"805",87,"Pennsylvania",22426.79,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Camrynn","Doctor"
"806",80,"Iowa",72698.98,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Democrat","Jahasia","Construction"
"807",34,"Texas",30371.84,"Regular High School Diploma","Full Time","Never Married",FALSE,"Republican","Inelle","Lawyer"
"808",81,"Texas",44430.89,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Democrat","Ashrita","Data Scientist"
"809",24,"Ohio",43221.97,"Nursery School to 8th Grade","Retired","Divorced",FALSE,"Democrat","Annalisse","Farmer"
"810",82,"New Hampshire",57238.21,"No Schooling Completed","Full Time","Separated",TRUE,"Democrat","Alfreeda","Teacher"
"811",78,"South Carolina",80611.27,"Nursery School to 8th Grade","Full Time","Married",FALSE,"Democrat","Tyranika","Marketer"
"812",58,"Michigan",45449.98,"Some College, 1 or More Years, No Degree","Retired","Widowed",FALSE,"Democrat","Noahh","Construction"
"813",56,"Iowa",63755.62,"GED or Alternative Credential","Full Time","Never Married",FALSE,"Democrat","Dav","Marketer"
"814",83,"Kentucky",16486.19,"Some College, 1 or More Years, No Degree","Unemployed","Married",FALSE,"Democrat","Areeya","Data Scientist"
"815",62,"Georgia",130178.84,"Nursery School to 8th Grade","Retired","Widowed",FALSE,"Republican","Zakhary","Unemployed"
"816",33,"New Jersey",29445.8,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Urlin","Teacher"
"817",71,"Colorado",26917.29,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Bobbiejo","Lawyer"
"818",34,"Illinois",33104.91,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Betsi","Lawyer"
"819",56,"Arizona",39120.56,"Some College, 1 or More Years, No Degree","Full Time","Divorced",FALSE,"Republican","Sakai","Construction"
"820",88,"New Jersey",16581.41,"Some College, 1 or More Years, No Degree","Full Time","Separated",FALSE,"Democrat","Farina","Doctor"
"821",52,"Ohio",178064.66,"Some College, Less than 1 Year","Part Time","Widowed",FALSE,"Republican","Vallen","Farmer"
"822",26,"Tennessee",67688.54,"Master's Degree","Full Time","Separated",FALSE,"Republican","Stracy","Teacher"
"823",53,"Iowa",96631.92,"Bachelor's Degree","Part Time","Widowed",FALSE,"Democrat","Joanette","Teacher"
"824",31,"Washington",19709.03,"9th Grade to 12th Grade, No Diploma","Full Time","Divorced",TRUE,"Democrat","Inchara","Teacher"
"825",23,"Florida",32858.17,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Ethleen","Lawyer"
"826",31,"Texas",59247.27,"Nursery School to 8th Grade","Full Time","Divorced",FALSE,"Republican","Seema","Unemployed"
"827",57,"Kentucky",26102.47,"Some College, Less than 1 Year","Full Time","Separated",FALSE,"Democrat","Kennesha","Doctor"
"828",26,"California",2208.14,"Some College, 1 or More Years, No Degree","Retired","Married",FALSE,"Republican","Taresha","Marketer"
"829",83,"Mississippi",97517.26,"Regular High School Diploma","Retired","Divorced",TRUE,"Democrat","Lariyah","Data Scientist"
"830",27,"Pennsylvania",33850.61,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Raigyn","Farmer"
"831",89,"California",33952.98,"GED or Alternative Credential","Unemployed","Married",FALSE,"Republican","Oaklea","Data Scientist"
"832",42,"Florida",36079.34,"Associate's Degree","Full Time","Separated",FALSE,"Democrat","Bartolome","Marketer"
"833",24,"Tennessee",49282.27,"Master's Degree","Full Time","Separated",FALSE,"Republican","Zinaya","Data Scientist"
"834",58,"Texas",115465.99,"Some College, 1 or More Years, No Degree","Full Time","Divorced",FALSE,"Republican","Dzyre","Unemployed"
"835",39,"Florida",13495.81,"No Schooling Completed","Retired","Divorced",TRUE,"Republican","Shonni","Marketer"
"836",38,"Ohio",74139.53,"Bachelor's Degree","Retired","Widowed",FALSE,"Republican","Ab","Lawyer"
"837",66,"Florida",32080.91,"Bachelor's Degree","Unemployed","Divorced",FALSE,"Republican","Kinita","Data Scientist"
"838",88,"Texas",38856.98,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Dorain","Farmer"
"839",72,"Massachusetts",35285.63,"Regular High School Diploma","Full Time","Separated",TRUE,"Republican","Athina","Marketer"
"840",41,"Nevada",48279.55,"9th Grade to 12th Grade, No Diploma","Part Time","Widowed",FALSE,"Republican","Nyjai","Marketer"
"841",80,"California",38773.28,"Master's Degree","Full Time","Widowed",FALSE,"Democrat","Estrella","Doctor"
"842",73,"Virginia",45621.46,"Bachelor's Degree","Full Time","Never Married",FALSE,"Republican","Taleiah","Doctor"
"843",71,"Massachusetts",66181.25,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Dorese","Lawyer"
"844",71,"California",9676.75,"Bachelor's Degree","Full Time","Widowed",FALSE,"Democrat","Quaneka","Lawyer"
"845",18,"Oklahoma",45946.33,"Regular High School Diploma","Full Time","Never Married",TRUE,"Republican","Toluwanimi","Data Scientist"
"846",27,"New York",20632.34,"Bachelor's Degree","Full Time","Divorced",FALSE,"Republican","Dezerey","Doctor"
"847",71,"Pennsylvania",4515.32,"Regular High School Diploma","Unemployed","Separated",FALSE,"Democrat","Kenshia","Lawyer"
"848",89,"New York",36001.07,"9th Grade to 12th Grade, No Diploma","Student","Separated",FALSE,"Republican","Najahwan","Marketer"
"849",75,"Nevada",73380.93,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Yarelys","Construction"
"850",80,"California",42484.6,"Bachelor's Degree","Full Time","Separated",FALSE,"Constitution","Ferron","Unemployed"
"851",49,"Alabama",21140.79,"Regular High School Diploma","Full Time","Never Married",FALSE,"Democrat","Norrene","Teacher"
"852",79,"Minnesota",24354.79,"Some College, 1 or More Years, No Degree","Unemployed","Never Married",FALSE,"Republican","Nali","Lawyer"
"853",79,"Louisiana",164431.44,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Mae","Lawyer"
"854",37,"California",53655.23,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Lyssette","Farmer"
"855",73,"Washington",37576.78,"Master's Degree","Full Time","Separated",TRUE,"Democrat","Qing","Doctor"
"856",30,"California",93435.97,"Regular High School Diploma","Full Time","Divorced",FALSE,"Republican","Tatsuya","Data Scientist"
"857",71,"North Dakota",39073.82,"Some College, Less than 1 Year","Full Time","Widowed",FALSE,"Republican","Desmend","Lawyer"
"858",60,"Arkansas",29635.79,"Regular High School Diploma","Full Time","Married",FALSE,"Democrat","Kenja","Marketer"
"859",65,"Minnesota",14866.71,"Associate's Degree","Part Time","Never Married",FALSE,"Republican","Ajalon","Marketer"
"860",29,"Virginia",11910.41,"GED or Alternative Credential","Full Time","Married",FALSE,"Democrat","Swati","Doctor"
"861",52,"Texas",18865.85,"9th Grade to 12th Grade, No Diploma","Retired","Separated",FALSE,"Democrat","Deaunta","Data Scientist"
"862",42,"Illinois",25460.5,"9th Grade to 12th Grade, No Diploma","Retired","Married",FALSE,"Democrat","Rijad","Unemployed"
"863",81,"Arizona",22965.9,"9th Grade to 12th Grade, No Diploma","Full Time","Divorced",FALSE,"Republican","Zaidyn","Data Scientist"
"864",84,"Indiana",44486.73,"Associate's Degree","Full Time","Widowed",FALSE,"Republican","Olicia","Teacher"
"865",86,"New York",37556.1,"9th Grade to 12th Grade, No Diploma","Full Time","Divorced",TRUE,"Republican","Kaiman","Lawyer"
"866",19,"North Carolina",65749.91,"Nursery School to 8th Grade","Full Time","Widowed",TRUE,"Democrat","Yaremy","Unemployed"
"867",40,"California",53880.67,"Some College, Less than 1 Year","Unemployed","Never Married",FALSE,"Democrat","Ethele","Farmer"
"868",40,"California",22939.5,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Johnasia","Doctor"
"869",61,"Texas",10379.67,"Master's Degree","Full Time","Widowed",TRUE,"Democrat","Johnnita","Data Scientist"
"870",63,"Indiana",76773.78,"9th Grade to 12th Grade, No Diploma","Part Time","Divorced",FALSE,"Republican","Jenziel","Data Scientist"
"871",79,"California",29730.29,"Bachelor's Degree","Full Time","Separated",FALSE,"Democrat","Kiondre","Marketer"
"872",36,"New York",62405.81,"Some College, 1 or More Years, No Degree","Unemployed","Never Married",FALSE,"Republican","Gernie","Data Scientist"
"873",42,"Georgia",10779.99,"Some College, 1 or More Years, No Degree","Full Time","Never Married",FALSE,"Republican","Raechell","Farmer"
"874",31,"Tennessee",28222.76,"Some College, 1 or More Years, No Degree","Retired","Widowed",FALSE,"Democrat","Arayna","Lawyer"
"875",69,"California",19027.62,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Democrat","Becket","Teacher"
"876",62,"Illinois",23401.95,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Republican","Kristyanne","Construction"
"877",36,"Louisiana",3972.01,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Adonna","Farmer"
"878",32,"California",38503.65,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Republican","Anthonique","Lawyer"
"879",77,"Georgia",41511.98,"GED or Alternative Credential","Full Time","Separated",FALSE,"Republican","Ailan","Unemployed"
"880",88,"California",24399.23,"Regular High School Diploma","Full Time","Married",FALSE,"Libertarian","Zeba","Construction"
"881",27,"North Carolina",19337.59,"Regular High School Diploma","Unemployed","Divorced",FALSE,"Republican","Jazzae","Farmer"
"882",49,"California",26097.02,"Nursery School to 8th Grade","Full Time","Married",FALSE,"Democrat","Nix","Data Scientist"
"883",38,"Kansas",26863.25,"Some College, 1 or More Years, No Degree","Unemployed","Separated",TRUE,"Democrat","Tylashia","Construction"
"884",58,"New Jersey",65001.85,"Regular High School Diploma","Student","Never Married",FALSE,"Democrat","Nashya","Farmer"
"885",66,"Kansas",31611.05,"Bachelor's Degree","Unemployed","Separated",TRUE,"Democrat","Yoneko","Unemployed"
"886",26,"Indiana",11586.44,"Some College, 1 or More Years, No Degree","Full Time","Widowed",FALSE,"Republican","Eriverto","Farmer"
"887",71,"Michigan",10728.39,"Some College, 1 or More Years, No Degree","Full Time","Divorced",FALSE,"Democrat","Breylyn","Lawyer"
"888",87,"New York",23499.27,"Associate's Degree","Unemployed","Divorced",FALSE,"Republican","Atyanna","Data Scientist"
"889",53,"Arkansas",45869.55,"Professional School Degree","Full Time","Married",FALSE,"Democrat","Waymon","Construction"
"890",63,"Illinois",44676.93,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Mirayah","Construction"
"891",55,"Texas",16683.9,"Nursery School to 8th Grade","Full Time","Widowed",FALSE,"Republican","Mindee","Lawyer"
"892",38,"Michigan",63247.14,"No Schooling Completed","Retired","Widowed",FALSE,"Democrat","Keltan","Construction"
"893",60,"Texas",68535.32,"Some College, 1 or More Years, No Degree","Full Time","Never Married",FALSE,"Republican","Reveille","Lawyer"
"894",52,"New York",53687.96,"Regular High School Diploma","Full Time","Separated",FALSE,"Republican","Stanislaw","Lawyer"
"895",61,"North Dakota",46089.88,"Some College, 1 or More Years, No Degree","Full Time","Married",FALSE,"Republican","Alysianna","Doctor"
"896",29,"New York",48555.72,"Regular High School Diploma","Part Time","Widowed",FALSE,"Democrat","Kaveen","Teacher"
"897",20,"Oklahoma",24182.61,"Regular High School Diploma","Full Time","Divorced",FALSE,"Republican","Gilberta","Data Scientist"
"898",54,"California",66517.2,"Bachelor's Degree","Full Time","Never Married",TRUE,"Democrat","Svana","Marketer"
"899",66,"Oklahoma",54041.54,"Nursery School to 8th Grade","Student","Divorced",FALSE,"Democrat","Debron","Teacher"
"900",50,"Ohio",80544.83,"Bachelor's Degree","Retired","Never Married",FALSE,"Republican","Nethaniel","Marketer"
"901",24,"Kansas",4785.93,"Associate's Degree","Part Time","Separated",FALSE,"Republican","Shirlena","Construction"
"902",66,"Connecticut",7403.86,"Master's Degree","Full Time","Separated",TRUE,"Democrat","Emerleigh","Doctor"
"903",22,"New York",9288.47,"Regular High School Diploma","Part Time","Never Married",TRUE,"Democrat","Paeten","Marketer"
"904",75,"Indiana",43698.2,"Regular High School Diploma","Full Time","Never Married",FALSE,"Republican","Edyce","Lawyer"
"905",73,"Iowa",51005.86,"Master's Degree","Full Time","Never Married",FALSE,"Democrat","Videll","Construction"
"906",20,"Maryland",44492.35,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Katina","Teacher"
"907",69,"Ohio",73934.16,"Bachelor's Degree","Full Time","Widowed",FALSE,"Republican","Mailie","Data Scientist"
"908",62,"California",19178.15,"Some College, 1 or More Years, No Degree","Student","Widowed",TRUE,"Democrat","Kaylynn","Marketer"
"909",20,"Florida",3376.38,"Bachelor's Degree","Full Time","Never Married",FALSE,"Democrat","Delsa","Lawyer"
"910",34,"Illinois",53885.36,"Some College, 1 or More Years, No Degree","Student","Widowed",FALSE,"Democrat","Chrishaun","Farmer"
"911",71,"Texas",21347.91,"GED or Alternative Credential","Full Time","Widowed",FALSE,"Democrat","Laterrian","Lawyer"
"912",83,"California",43719.4,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Kyly","Farmer"
"913",37,"Massachusetts",88237.41,"Nursery School to 8th Grade","Full Time","Separated",FALSE,"Democrat","Waylynn","Construction"
"914",30,"New York",3112.38,"Regular High School Diploma","Retired","Separated",FALSE,"Democrat","Vachon","Data Scientist"
"915",88,"California",82811.95,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Wrenda","Marketer"
"916",42,"Oregon",22654.69,"Bachelor's Degree","Part Time","Divorced",FALSE,"Democrat","Davinia","Lawyer"
"917",82,"South Dakota",29354.24,"Some College, Less than 1 Year","Unemployed","Widowed",FALSE,"Democrat","Chameka","Doctor"
"918",79,"West Virginia",64795.28,"Bachelor's Degree","Full Time","Widowed",FALSE,"Democrat","Tereska","Unemployed"
"919",79,"Florida",43387.42,"Regular High School Diploma","Full Time","Divorced",FALSE,"Democrat","Taramarie","Teacher"
"920",41,"Arizona",15609.53,"Bachelor's Degree","Full Time","Separated",FALSE,"Republican","Avaley","Data Scientist"
"921",37,"Texas",71199.52,"Bachelor's Degree","Student","Separated",FALSE,"Democrat","Izaiha","Lawyer"
"922",79,"Ohio",45246.46,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Masheka","Farmer"
"923",33,"Ohio",1743.15,"Regular High School Diploma","Unemployed","Never Married",FALSE,"Republican","Daishun","Teacher"
"924",69,"Michigan",94819.88,"GED or Alternative Credential","Full Time","Married",FALSE,"Republican","Abdulrehman","Doctor"
"925",55,"California",19788.17,"Bachelor's Degree","Unemployed","Separated",FALSE,"Republican","Everlei","Farmer"
